team_A,team_B,P_team_A_wins,P_team_B_wins,top11_mean_diff,top3_mean_diff,depth12_23_mean_diff,player_based_score_diff
CIV,ENG,4.2923241761903445e-29,1.0,-17.65741059813402,-18.979017979947457,-23.062872818254554,-19.339177998617515
COL,NED,2.79282325661158e-29,1.0,-18.605471301036857,-23.105648268518927,-17.6727214998655,-19.497328092614538
ALG,NED,6.881471439564924e-31,1.0,-15.839273517985465,-23.67384988789911,-25.20569503141861,-20.139522988822165
CIV,ESP,8.095938596555926e-32,1.0,-20.112071817087376,-17.36884352038392,-27.734075526380956,-21.33176567023491
ALG,BRA,5.574069126781785e-32,1.0,-15.31358217413111,-18.610770930444843,-34.08754681458476,-20.83137052332296
CIV,GER,6.713399413120962e-33,1.0,-18.91010472680962,-24.066759053968966,-25.05272955452402,-21.73492451552805
CIV,FRA,1.2470436551549127e-34,1.0,-20.546867797769103,-22.794661369549786,-28.169746810958245,-23.014535944011556
COL,ENG,1.065774341451346e-35,1.0,-22.786786177134864,-20.98095356700106,-29.325529112599632,-23.97001375846761
ALG,ENG,2.6260507801044004e-37,1.0,-20.02058839408347,-21.549155186381242,-36.85850264415274,-24.612208654675236
COL,ESP,2.010203160804389e-38,1.0,-25.24144739608822,-19.37077910743752,-33.99673182072603,-25.962601430085
COL,GER,1.6669218224727013e-39,1.0,-24.039480305810464,-26.068694641022567,-31.3153858488691,-26.365760275378143
ALG,ESP,4.953108151778194e-40,1.0,-22.475249613036826,-19.938980726817704,-41.529705352279144,-26.60479632629263
ALG,GER,4.107268473283396e-41,1.0,-21.27328252275907,-26.63689626040275,-38.84835938042221,-27.00795517158577
COL,FRA,3.0963810648463673e-41,1.0,-25.676243376769946,-24.796596956603388,-34.43240310530332,-27.64537170386165
ALG,FRA,7.629432980875999e-43,1.0,-22.910045593718554,-25.36479857598357,-41.96537663685643,-28.287566600069276
